,exp_name,env_name,seed,metric,env_step,value
8336,sac_simba,myo-pose,9000,avg_return,300000.0,671.7768763524526
8337,sac_simba,myo-pose,9000,avg_return,350000.0,693.6488083232207
8338,sac_simba,myo-pose,9000,avg_return,400000.0,691.2137631822425
8339,sac_simba,myo-pose,9000,avg_return,450000.0,703.1639210598162
8340,sac_simba,myo-pose,9000,avg_return,500000.0,709.9463976680273
8341,sac_simba,myo-pose,9000,avg_return,550000.0,708.481183090116
8342,sac_simba,myo-pose,9000,avg_return,600000.0,710.6447576427981
8343,sac_simba,myo-pose,9000,avg_return,650000.0,680.860479265685
8344,sac_simba,myo-pose,9000,avg_return,700000.0,709.7297253789905
8345,sac_simba,myo-pose,9000,avg_return,750000.0,714.6861463088654
8346,sac_simba,myo-pose,9000,avg_return,800000.0,714.4561222449322
8347,sac_simba,myo-pose,9000,avg_return,850000.0,715.04793731953
8348,sac_simba,myo-pose,9000,avg_return,900000.0,713.1628341635932
8349,sac_simba,myo-pose,9000,avg_return,950000.0,713.9265564504697
8350,sac_simba,myo-pose,9000,avg_return,1000000.0,715.8427591542633
8351,sac_simba,myo-pose,9000,avg_success,0.0,0.0
8352,sac_simba,myo-pose,9000,avg_success,50000.0,1.0
8353,sac_simba,myo-pose,9000,avg_success,100000.0,1.0
8354,sac_simba,myo-pose,9000,avg_success,150000.0,1.0
8355,sac_simba,myo-pose,9000,avg_success,200000.0,1.0
8356,sac_simba,myo-pose,9000,avg_success,250000.0,1.0
8357,sac_simba,myo-pose,9000,avg_success,300000.0,1.0
8358,sac_simba,myo-pose,9000,avg_success,350000.0,1.0
8359,sac_simba,myo-pose,9000,avg_success,400000.0,1.0
8360,sac_simba,myo-pose,9000,avg_success,450000.0,1.0
8361,sac_simba,myo-pose,9000,avg_success,500000.0,1.0
8362,sac_simba,myo-pose,9000,avg_success,550000.0,1.0
8363,sac_simba,myo-pose,9000,avg_success,600000.0,1.0
8364,sac_simba,myo-pose,9000,avg_success,650000.0,1.0
8365,sac_simba,myo-pose,9000,avg_success,700000.0,1.0
8366,sac_simba,myo-pose,9000,avg_success,750000.0,1.0
8367,sac_simba,myo-pose,9000,avg_success,800000.0,1.0
8368,sac_simba,myo-pose,9000,avg_success,850000.0,1.0
8369,sac_simba,myo-pose,9000,avg_success,900000.0,1.0
8370,sac_simba,myo-pose,9000,avg_success,950000.0,1.0
8371,sac_simba,myo-pose,9000,avg_success,1000000.0,1.0
8372,sac_simba,myo-reach-hard,9000,avg_return,0.0,-50.401191312653886
8373,sac_simba,myo-reach-hard,9000,avg_return,50000.0,364.1519899059522
8374,sac_simba,myo-reach-hard,9000,avg_return,100000.0,251.20319474493445
8375,sac_simba,myo-reach-hard,9000,avg_return,150000.0,333.93144892081074
8376,sac_simba,myo-reach-hard,9000,avg_return,200000.0,387.2108100395933
8377,sac_simba,myo-reach-hard,9000,avg_return,250000.0,513.1398602650819
8378,sac_simba,myo-reach-hard,9000,avg_return,300000.0,613.8929584749898
8379,sac_simba,myo-reach-hard,9000,avg_return,350000.0,675.4238625922814
8380,sac_simba,myo-reach-hard,9000,avg_return,400000.0,460.54546355310094
8381,sac_simba,myo-reach-hard,9000,avg_return,450000.0,660.3482305652471
8382,sac_simba,myo-reach-hard,9000,avg_return,500000.0,696.6761092452447
8383,sac_simba,myo-reach-hard,9000,avg_return,550000.0,685.7393227422909
8384,sac_simba,myo-reach-hard,9000,avg_return,600000.0,664.6821840902206
8385,sac_simba,myo-reach-hard,9000,avg_return,650000.0,648.1523702477355
8386,sac_simba,myo-reach-hard,9000,avg_return,700000.0,625.7122492352436
8387,sac_simba,myo-reach-hard,9000,avg_return,750000.0,655.0746982841595
8388,sac_simba,myo-reach-hard,9000,avg_return,800000.0,651.4077276083569
8389,sac_simba,myo-reach-hard,9000,avg_return,850000.0,719.9632381992823
8390,sac_simba,myo-reach-hard,9000,avg_return,900000.0,720.7066176516548
8391,sac_simba,myo-reach-hard,9000,avg_return,950000.0,759.9596374231909
8392,sac_simba,myo-reach-hard,9000,avg_return,1000000.0,720.6771475335589
8393,sac_simba,myo-reach-hard,9000,avg_success,0.0,0.0
8394,sac_simba,myo-reach-hard,9000,avg_success,50000.0,0.0
8395,sac_simba,myo-reach-hard,9000,avg_success,100000.0,0.2
8396,sac_simba,myo-reach-hard,9000,avg_success,150000.0,0.0
8397,sac_simba,myo-reach-hard,9000,avg_success,200000.0,0.3
8398,sac_simba,myo-reach-hard,9000,avg_success,250000.0,0.5
8399,sac_simba,myo-reach-hard,9000,avg_success,300000.0,0.7
8400,sac_simba,myo-reach-hard,9000,avg_success,350000.0,0.8
8401,sac_simba,myo-reach-hard,9000,avg_success,400000.0,0.6
8402,sac_simba,myo-reach-hard,9000,avg_success,450000.0,0.9
8403,sac_simba,myo-reach-hard,9000,avg_success,500000.0,0.9
8404,sac_simba,myo-reach-hard,9000,avg_success,550000.0,0.9
8405,sac_simba,myo-reach-hard,9000,avg_success,600000.0,0.9
8406,sac_simba,myo-reach-hard,9000,avg_success,650000.0,1.0
8407,sac_simba,myo-reach-hard,9000,avg_success,700000.0,0.9
8408,sac_simba,myo-reach-hard,9000,avg_success,750000.0,0.8
8409,sac_simba,myo-reach-hard,9000,avg_success,800000.0,0.8
8410,sac_simba,myo-reach-hard,9000,avg_success,850000.0,1.0
8411,sac_simba,myo-reach-hard,9000,avg_success,900000.0,0.9
8412,sac_simba,myo-reach-hard,9000,avg_success,950000.0,1.0
8413,sac_simba,myo-reach-hard,9000,avg_success,1000000.0,0.9
8414,sac_simba,myo-reach,9000,avg_return,0.0,-58.54650178355591
8415,sac_simba,myo-reach,9000,avg_return,50000.0,464.8735058961407
8416,sac_simba,myo-reach,9000,avg_return,100000.0,771.2645024472934
8417,sac_simba,myo-reach,9000,avg_return,150000.0,585.7862579511227
8418,sac_simba,myo-reach,9000,avg_return,200000.0,771.7986381957897
8419,sac_simba,myo-reach,9000,avg_return,250000.0,754.6606311819735
8420,sac_simba,myo-reach,9000,avg_return,300000.0,762.8248309822876
8421,sac_simba,myo-reach,9000,avg_return,350000.0,775.3440918204499
8422,sac_simba,myo-reach,9000,avg_return,400000.0,774.9869672731094
8423,sac_simba,myo-reach,9000,avg_return,450000.0,776.3234993187182
8424,sac_simba,myo-reach,9000,avg_return,500000.0,775.6940504753184
8425,sac_simba,myo-reach,9000,avg_return,550000.0,775.2552713734456
8426,sac_simba,myo-reach,9000,avg_return,600000.0,775.7081186965117
8427,sac_simba,myo-reach,9000,avg_return,650000.0,774.8624594496298
8428,sac_simba,myo-reach,9000,avg_return,700000.0,775.520226167012
8429,sac_simba,myo-reach,9000,avg_return,750000.0,775.0380743354751
8430,sac_simba,myo-reach,9000,avg_return,800000.0,774.4931903829804
8431,sac_simba,myo-reach,9000,avg_return,850000.0,774.675077606407
8432,sac_simba,myo-reach,9000,avg_return,900000.0,774.9506685248797
8433,sac_simba,myo-reach,9000,avg_return,950000.0,774.790978874479
8434,sac_simba,myo-reach,9000,avg_return,1000000.0,775.0375837718666
8435,sac_simba,myo-reach,9000,avg_success,0.0,0.0
8436,sac_simba,myo-reach,9000,avg_success,50000.0,1.0
8437,sac_simba,myo-reach,9000,avg_success,100000.0,1.0
8438,sac_simba,myo-reach,9000,avg_success,150000.0,1.0
8439,sac_simba,myo-reach,9000,avg_success,200000.0,1.0
8440,sac_simba,myo-reach,9000,avg_success,250000.0,1.0
8441,sac_simba,myo-reach,9000,avg_success,300000.0,1.0
8442,sac_simba,myo-reach,9000,avg_success,350000.0,1.0
8443,sac_simba,myo-reach,9000,avg_success,400000.0,1.0
8444,sac_simba,myo-reach,9000,avg_success,450000.0,1.0
8445,sac_simba,myo-reach,9000,avg_success,500000.0,1.0
8446,sac_simba,myo-reach,9000,avg_success,550000.0,1.0
8447,sac_simba,myo-reach,9000,avg_success,600000.0,1.0
8448,sac_simba,myo-reach,9000,avg_success,650000.0,1.0
8449,sac_simba,myo-reach,9000,avg_success,700000.0,1.0
8450,sac_simba,myo-reach,9000,avg_success,750000.0,1.0
8451,sac_simba,myo-reach,9000,avg_success,800000.0,1.0
8452,sac_simba,myo-reach,9000,avg_success,850000.0,1.0
8453,sac_simba,myo-reach,9000,avg_success,900000.0,1.0
8454,sac_simba,myo-reach,9000,avg_success,950000.0,1.0
8455,sac_simba,myo-reach,9000,avg_success,1000000.0,1.0
8456,sac_simba,dog-trot,9000,avg_return,0.0,8.982822826847919
8457,sac_simba,dog-trot,9000,avg_return,50000.0,59.52423890177346
8458,sac_simba,dog-trot,9000,avg_return,100000.0,92.20780363052316
8459,sac_simba,dog-trot,9000,avg_return,150000.0,187.55972157813977
8460,sac_simba,dog-trot,9000,avg_return,200000.0,242.2125950096979
8461,sac_simba,dog-trot,9000,avg_return,250000.0,331.7588268092344
8462,sac_simba,dog-trot,9000,avg_return,300000.0,400.2184702768175
8463,sac_simba,dog-trot,9000,avg_return,350000.0,471.8831936728392
8464,sac_simba,dog-trot,9000,avg_return,400000.0,495.4641022418762
8465,sac_simba,dog-trot,9000,avg_return,450000.0,522.040118236813
8466,sac_simba,dog-trot,9000,avg_return,500000.0,597.2290205985854
8467,sac_simba,dog-trot,9000,avg_return,550000.0,634.4910279034435
8468,sac_simba,dog-trot,9000,avg_return,600000.0,751.2147178647609
8469,sac_simba,dog-trot,9000,avg_return,650000.0,738.2378439649689
8470,sac_simba,dog-trot,9000,avg_return,700000.0,845.3370132736193
8471,sac_simba,dog-trot,9000,avg_return,750000.0,871.9098895296669
8472,sac_simba,dog-trot,9000,avg_return,800000.0,862.0571530738958
8473,sac_simba,dog-trot,9000,avg_return,850000.0,874.3643030300839
8474,sac_simba,dog-trot,9000,avg_return,900000.0,858.7783430450951
8475,sac_simba,dog-trot,9000,avg_return,950000.0,855.5742301497454
8476,sac_simba,dog-trot,9000,avg_return,1000000.0,897.7213483465981
8477,sac_simba,dog-trot,9000,avg_success,0.0,0.0
8478,sac_simba,dog-trot,9000,avg_success,50000.0,0.0
8479,sac_simba,dog-trot,9000,avg_success,100000.0,0.0
8480,sac_simba,dog-trot,9000,avg_success,150000.0,0.0
8481,sac_simba,dog-trot,9000,avg_success,200000.0,0.0
8482,sac_simba,dog-trot,9000,avg_success,250000.0,0.0
8483,sac_simba,dog-trot,9000,avg_success,300000.0,0.0
8484,sac_simba,dog-trot,9000,avg_success,350000.0,0.0
8485,sac_simba,dog-trot,9000,avg_success,400000.0,0.0
8486,sac_simba,dog-trot,9000,avg_success,450000.0,0.0
8487,sac_simba,dog-trot,9000,avg_success,500000.0,0.0
8488,sac_simba,dog-trot,9000,avg_success,550000.0,0.0
8489,sac_simba,dog-trot,9000,avg_success,600000.0,0.0
8490,sac_simba,dog-trot,9000,avg_success,650000.0,0.0
8491,sac_simba,dog-trot,9000,avg_success,700000.0,0.0
8492,sac_simba,dog-trot,9000,avg_success,750000.0,0.0
8493,sac_simba,dog-trot,9000,avg_success,800000.0,0.0
8494,sac_simba,dog-trot,9000,avg_success,850000.0,0.0
8495,sac_simba,dog-trot,9000,avg_success,900000.0,0.0
8496,sac_simba,dog-trot,9000,avg_success,950000.0,0.0
8497,sac_simba,dog-trot,9000,avg_success,1000000.0,0.0
8498,sac_simba,dog-run,9000,avg_return,0.0,7.933081399087234
8499,sac_simba,dog-run,9000,avg_return,50000.0,39.75580168391098
8500,sac_simba,dog-run,9000,avg_return,100000.0,81.2847203888763
8501,sac_simba,dog-run,9000,avg_return,150000.0,119.03537908049364
8502,sac_simba,dog-run,9000,avg_return,200000.0,160.34391370745533
8503,sac_simba,dog-run,9000,avg_return,250000.0,178.90537852024465
8504,sac_simba,dog-run,9000,avg_return,300000.0,223.58995994140224
8505,sac_simba,dog-run,9000,avg_return,350000.0,267.8290267941713
8506,sac_simba,dog-run,9000,avg_return,400000.0,278.5614335950266
8507,sac_simba,dog-run,9000,avg_return,450000.0,339.3778789199579
8508,sac_simba,dog-run,9000,avg_return,500000.0,317.795870423203
8509,sac_simba,dog-run,9000,avg_return,550000.0,411.0503992215064
8510,sac_simba,dog-run,9000,avg_return,600000.0,422.0426978417898
8511,sac_simba,dog-run,9000,avg_return,650000.0,469.7844299418941
8512,sac_simba,dog-run,9000,avg_return,700000.0,487.488936960269
8513,sac_simba,dog-run,9000,avg_return,750000.0,505.47803954005246
8514,sac_simba,dog-run,9000,avg_return,800000.0,507.88871708279976
8515,sac_simba,dog-run,9000,avg_return,850000.0,524.0201274077565
8516,sac_simba,dog-run,9000,avg_return,900000.0,540.5308742526573
8517,sac_simba,dog-run,9000,avg_return,950000.0,565.3691652339376
8518,sac_simba,dog-run,9000,avg_return,1000000.0,579.0151713503802
8519,sac_simba,dog-run,9000,avg_success,0.0,0.0
8520,sac_simba,dog-run,9000,avg_success,50000.0,0.0
8521,sac_simba,dog-run,9000,avg_success,100000.0,0.0
8522,sac_simba,dog-run,9000,avg_success,150000.0,0.0
8523,sac_simba,dog-run,9000,avg_success,200000.0,0.0
8524,sac_simba,dog-run,9000,avg_success,250000.0,0.0
8525,sac_simba,dog-run,9000,avg_success,300000.0,0.0
8526,sac_simba,dog-run,9000,avg_success,350000.0,0.0
8527,sac_simba,dog-run,9000,avg_success,400000.0,0.0
8528,sac_simba,dog-run,9000,avg_success,450000.0,0.0
8529,sac_simba,dog-run,9000,avg_success,500000.0,0.0
8530,sac_simba,dog-run,9000,avg_success,550000.0,0.0
8531,sac_simba,dog-run,9000,avg_success,600000.0,0.0
8532,sac_simba,dog-run,9000,avg_success,650000.0,0.0
8533,sac_simba,dog-run,9000,avg_success,700000.0,0.0
8534,sac_simba,dog-run,9000,avg_success,750000.0,0.0
8535,sac_simba,dog-run,9000,avg_success,800000.0,0.0
8536,sac_simba,dog-run,9000,avg_success,850000.0,0.0
8537,sac_simba,dog-run,9000,avg_success,900000.0,0.0
8538,sac_simba,dog-run,9000,avg_success,950000.0,0.0
8539,sac_simba,dog-run,9000,avg_success,1000000.0,0.0
8540,sac_simba,dog-walk,9000,avg_return,0.0,11.735078326729948
8541,sac_simba,dog-walk,9000,avg_return,50000.0,62.49217857197933
8542,sac_simba,dog-walk,9000,avg_return,100000.0,147.60629808528387
8543,sac_simba,dog-walk,9000,avg_return,150000.0,293.4225603591599
8544,sac_simba,dog-walk,9000,avg_return,200000.0,542.1322807274092
8545,sac_simba,dog-walk,9000,avg_return,250000.0,597.1179552717891
8546,sac_simba,dog-walk,9000,avg_return,300000.0,776.7835866223732
8547,sac_simba,dog-walk,9000,avg_return,350000.0,736.1784419692756
8548,sac_simba,dog-walk,9000,avg_return,400000.0,804.525487043343
8549,sac_simba,dog-walk,9000,avg_return,450000.0,850.9590988876474
8550,sac_simba,dog-walk,9000,avg_return,500000.0,880.3137619496265
8551,sac_simba,dog-walk,9000,avg_return,550000.0,886.6051659865113
8552,sac_simba,dog-walk,9000,avg_return,600000.0,867.7958030452455
8553,sac_simba,dog-walk,9000,avg_return,650000.0,857.7479415130845
8554,sac_simba,dog-walk,9000,avg_return,700000.0,885.8491002999053
8555,sac_simba,dog-walk,9000,avg_return,750000.0,887.8497850784042
8556,sac_simba,dog-walk,9000,avg_return,800000.0,912.8707831189917
8557,sac_simba,dog-walk,9000,avg_return,850000.0,882.0006604870854
8558,sac_simba,dog-walk,9000,avg_return,900000.0,894.673904543655
8559,sac_simba,dog-walk,9000,avg_return,950000.0,894.2811293379671
8560,sac_simba,dog-walk,9000,avg_return,1000000.0,894.5462140715042
8561,sac_simba,dog-walk,9000,avg_success,0.0,0.0
8562,sac_simba,dog-walk,9000,avg_success,50000.0,0.0
8563,sac_simba,dog-walk,9000,avg_success,100000.0,0.0
8564,sac_simba,dog-walk,9000,avg_success,150000.0,0.0
8565,sac_simba,dog-walk,9000,avg_success,200000.0,0.0
8566,sac_simba,dog-walk,9000,avg_success,250000.0,0.0
8567,sac_simba,dog-walk,9000,avg_success,300000.0,0.0
8568,sac_simba,dog-walk,9000,avg_success,350000.0,0.0
8569,sac_simba,dog-walk,9000,avg_success,400000.0,0.0
8570,sac_simba,dog-walk,9000,avg_success,450000.0,0.0
8571,sac_simba,dog-walk,9000,avg_success,500000.0,0.0
8572,sac_simba,dog-walk,9000,avg_success,550000.0,0.0
8573,sac_simba,dog-walk,9000,avg_success,600000.0,0.0
8574,sac_simba,dog-walk,9000,avg_success,650000.0,0.0
8575,sac_simba,dog-walk,9000,avg_success,700000.0,0.0
8576,sac_simba,dog-walk,9000,avg_success,750000.0,0.0
8577,sac_simba,dog-walk,9000,avg_success,800000.0,0.0
8578,sac_simba,dog-walk,9000,avg_success,850000.0,0.0
8579,sac_simba,dog-walk,9000,avg_success,900000.0,0.0
8580,sac_simba,dog-walk,9000,avg_success,950000.0,0.0
8581,sac_simba,dog-walk,9000,avg_success,1000000.0,0.0
8582,sac_simba,dog-stand,9000,avg_return,0.0,37.04105342603445
8583,sac_simba,dog-stand,9000,avg_return,50000.0,366.1186726452738
8584,sac_simba,dog-stand,9000,avg_return,100000.0,612.4262145188561
8585,sac_simba,dog-stand,9000,avg_return,150000.0,818.0688675585501
8586,sac_simba,dog-stand,9000,avg_return,200000.0,884.1771938971326
8587,sac_simba,dog-stand,9000,avg_return,250000.0,910.027812517108
8588,sac_simba,dog-stand,9000,avg_return,300000.0,868.4194144083909
8589,sac_simba,dog-stand,9000,avg_return,350000.0,821.2387484800875
8590,sac_simba,dog-stand,9000,avg_return,400000.0,821.6702944472014
8591,sac_simba,dog-stand,9000,avg_return,450000.0,907.3946434456786
8592,sac_simba,dog-stand,9000,avg_return,500000.0,947.8745325393272
8593,sac_simba,dog-stand,9000,avg_return,550000.0,910.0418667086668
8594,sac_simba,dog-stand,9000,avg_return,600000.0,966.9680583817376
8595,sac_simba,dog-stand,9000,avg_return,650000.0,941.6047776017392
8596,sac_simba,dog-stand,9000,avg_return,700000.0,977.6572755264748
8597,sac_simba,dog-stand,9000,avg_return,750000.0,964.9405634440308
8598,sac_simba,dog-stand,9000,avg_return,800000.0,975.0220914347692
8599,sac_simba,dog-stand,9000,avg_return,850000.0,910.5359276239644
8600,sac_simba,dog-stand,9000,avg_return,900000.0,974.29034366278
8601,sac_simba,dog-stand,9000,avg_return,950000.0,935.2135527874065
8602,sac_simba,dog-stand,9000,avg_return,1000000.0,953.8340554520604
8603,sac_simba,dog-stand,9000,avg_success,0.0,0.0
8604,sac_simba,dog-stand,9000,avg_success,50000.0,0.0
8605,sac_simba,dog-stand,9000,avg_success,100000.0,0.0
8606,sac_simba,dog-stand,9000,avg_success,150000.0,0.0
8607,sac_simba,dog-stand,9000,avg_success,200000.0,0.0
8608,sac_simba,dog-stand,9000,avg_success,250000.0,0.0
8609,sac_simba,dog-stand,9000,avg_success,300000.0,0.0
8610,sac_simba,dog-stand,9000,avg_success,350000.0,0.0
8611,sac_simba,dog-stand,9000,avg_success,400000.0,0.0
8612,sac_simba,dog-stand,9000,avg_success,450000.0,0.0
8613,sac_simba,dog-stand,9000,avg_success,500000.0,0.0
8614,sac_simba,dog-stand,9000,avg_success,550000.0,0.0
8615,sac_simba,dog-stand,9000,avg_success,600000.0,0.0
8616,sac_simba,dog-stand,9000,avg_success,650000.0,0.0
8617,sac_simba,dog-stand,9000,avg_success,700000.0,0.0
8618,sac_simba,dog-stand,9000,avg_success,750000.0,0.0
8619,sac_simba,dog-stand,9000,avg_success,800000.0,0.0
8620,sac_simba,dog-stand,9000,avg_success,850000.0,0.0
8621,sac_simba,dog-stand,9000,avg_success,900000.0,0.0
8622,sac_simba,dog-stand,9000,avg_success,950000.0,0.0
8623,sac_simba,dog-stand,9000,avg_success,1000000.0,0.0
8624,sac_simba,humanoid-run,9000,avg_return,0.0,0.9640858748147186
8625,sac_simba,humanoid-run,9000,avg_return,50000.0,0.9470264770601368
8626,sac_simba,humanoid-run,9000,avg_return,100000.0,1.2238742039607873
8627,sac_simba,humanoid-run,9000,avg_return,150000.0,52.30217603521826
8628,sac_simba,humanoid-run,9000,avg_return,200000.0,72.21712271852499
8629,sac_simba,humanoid-run,9000,avg_return,250000.0,96.64254611600477
8630,sac_simba,humanoid-run,9000,avg_return,300000.0,103.10393765307484
8631,sac_simba,humanoid-run,9000,avg_return,350000.0,122.74555494405442
8632,sac_simba,humanoid-run,9000,avg_return,400000.0,127.18108791202242
8633,sac_simba,humanoid-run,9000,avg_return,450000.0,134.50183693613045
8634,sac_simba,humanoid-run,9000,avg_return,500000.0,142.83353535883765
8635,sac_simba,humanoid-run,9000,avg_return,550000.0,147.09141732825168
8636,sac_simba,humanoid-run,9000,avg_return,600000.0,152.32674840149758
8637,sac_simba,humanoid-run,9000,avg_return,650000.0,159.32539204840288
8638,sac_simba,humanoid-run,9000,avg_return,700000.0,162.657584936059
8639,sac_simba,humanoid-run,9000,avg_return,750000.0,165.82758652224408
8640,sac_simba,humanoid-run,9000,avg_return,800000.0,171.17956508008805
8641,sac_simba,humanoid-run,9000,avg_return,850000.0,172.9940053481879
8642,sac_simba,humanoid-run,9000,avg_return,900000.0,176.25831803026753
8643,sac_simba,humanoid-run,9000,avg_return,950000.0,183.3162756193803
8644,sac_simba,humanoid-run,9000,avg_return,1000000.0,185.811823449824
8645,sac_simba,humanoid-run,9000,avg_success,0.0,0.0
8646,sac_simba,humanoid-run,9000,avg_success,50000.0,0.0
8647,sac_simba,humanoid-run,9000,avg_success,100000.0,0.0
8648,sac_simba,humanoid-run,9000,avg_success,150000.0,0.0
8649,sac_simba,humanoid-run,9000,avg_success,200000.0,0.0
8650,sac_simba,humanoid-run,9000,avg_success,250000.0,0.0
8651,sac_simba,humanoid-run,9000,avg_success,300000.0,0.0
8652,sac_simba,humanoid-run,9000,avg_success,350000.0,0.0
8653,sac_simba,humanoid-run,9000,avg_success,400000.0,0.0
8654,sac_simba,humanoid-run,9000,avg_success,450000.0,0.0
8655,sac_simba,humanoid-run,9000,avg_success,500000.0,0.0
8656,sac_simba,humanoid-run,9000,avg_success,550000.0,0.0
8657,sac_simba,humanoid-run,9000,avg_success,600000.0,0.0
8658,sac_simba,humanoid-run,9000,avg_success,650000.0,0.0
8659,sac_simba,humanoid-run,9000,avg_success,700000.0,0.0
8660,sac_simba,humanoid-run,9000,avg_success,750000.0,0.0
8661,sac_simba,humanoid-run,9000,avg_success,800000.0,0.0
8662,sac_simba,humanoid-run,9000,avg_success,850000.0,0.0
8663,sac_simba,humanoid-run,9000,avg_success,900000.0,0.0
8664,sac_simba,humanoid-run,9000,avg_success,950000.0,0.0
8665,sac_simba,humanoid-run,9000,avg_success,1000000.0,0.0
8666,sac_simba,humanoid-walk,9000,avg_return,0.0,1.277451706831737
8667,sac_simba,humanoid-walk,9000,avg_return,50000.0,1.3614747655068
8668,sac_simba,humanoid-walk,9000,avg_return,100000.0,1.2459213271317888
8669,sac_simba,humanoid-walk,9000,avg_return,150000.0,3.173164221712104
8670,sac_simba,humanoid-walk,9000,avg_return,200000.0,2.097168121962784
8671,sac_simba,humanoid-walk,9000,avg_return,250000.0,133.41209157766866
